column,n_nulls,pct_nulls
row_idx,0,0.0
rooms,489147,49.3
bedrooms,601493,60.62
bathrooms,219171,22.09
surface_total,544028,54.83
surface_covered,555231,55.96
lat,153198,15.44
lon,152263,15.35
l2,0,0.0
l3,57455,5.79
property_type,0,0.0
price,44381,4.47
