property_type,avg_price_usd
Depósito,305113.52
Lote,234517.28
Casa,229637.58
Casa de campo,217522.3
Otro,164584.21
Local comercial,159555.67
PH,127210.77
Oficina,124040.65
Departamento,122738.95
Cochera,36766.63
